"refrany","part1","part2"
"Home roig i gos pelut, primer mort, que conegut","Home roig i gos pelut,","primer mort, que conegut"
"Gent jove, pa tou","Gent jove,","pa tou"
"Roda el món i torna al Born","Roda el món","i torna al Born"
"A cada bugada es perd un llençol","A cada bugada","es perd un llençol"
"A poc a poc i bona lletra","A poc a poc","i bona lletra"
"Tot bon català té fred després de menjar","Tot bon català","té fred després de menjar"
"Qui té gana somia pa","Qui té gana","somia pa"
"Per lluir s'ha de patir","Per lluir","s'ha de patir"
"Any de neu, any de Déu","Any de neu,","any de Déu"
"Qui oli remena, els dits se n'unta","Qui oli remena,","els dits se n'unta"
"Tota pedra fa paret","Tota pedra","fa paret"
"Qui guarda quan té, menja quan vol","Qui guarda quan té,","menja quan vol"
"A la vora del riu no t'hi facis el niu","A la vora del riu","no t'hi facis el niu"
"Gallina vella fa bon caldo","Gallina vella","fa bon caldo"
"Qui menja sopes se les pensa totes","Qui menja sopes"," se les pensa totes"
"Em fas festes i no me'n solies fer, és que em vols fotre o m'has de menester","Em fas festes i no me'n solies fer,","és que em vols fotre o m'has de menester"
"Quan el mal ve d'Almansa, a tots alcança","Quan el mal ve d'Almansa,","a tots alcança"
"Qui té boca s'equivoca","Qui té boca","s'equivoca"
"A cada porc li arriba el seu Sant Martí","A cada porc","li arriba el seu Sant Martí"
"Brams d'ase no arriben al cel","Brams d'ase","no arriben al cel"
"Valencià i home de bé, no pot ser","Valencià i home de bé,","no pot ser"
"De llevant o de ponent, de la dona, sigues parent","De llevant o de ponent,","de la dona, sigues parent"
"De moliner mudaràs i de lladre no t'escaparà","De moliner mudaràs","i de lladre no t'escaparà"
"El sabater és el que va més mal calçat","El sabater","és el que va més mal calçat"
"Advocats i procuradors, a l'infern, de dos en dos","Advocats i procuradors,","a l'infern, de dos en dos"
"No diguis mai d'aquesta aigua no en beuré","No diguis mai","d'aquesta aigua no en beuré"
"Déu dona faves a qui no té queixal","Déu dona faves","a qui no té queixal"
"Qui paga mana","Qui paga","mana"
"Fer Pasqua abans de Rams","Fer Pasqua","abans de Rams"
"No es pot repicar i anar a missa","No es pot repicar","i anar a missa"
"Bon vent i barca nova","Bon vent","i barca nova"
"Ja pots xiular si l'ase no vol beure","Ja pots xiular","si l'ase no vol beure"
"Salut i força al canut!","Salut","i força al canut!"
"De desagraïts, l'infern n'és ple","De desagraïts,","l'infern n'és ple"
"Sempre plou sobre mullat","Sempre plou","sobre mullat"
"Músic pagat no fa bon so","Músic pagat","no fa bon so"
"Per Sant Esteve, un pas de llebre","Per Sant Esteve,","un pas de llebre"
