id,refrany,part1,part2
36,"Qui vulgui peix que es mulli el cul", primera_part, segona_part
37,"Qui no s'arrisca no pisca", primera_part, segona_part
38,"La guineu quan no les pot haver diu que,són verdes", primera_part, segona_part
39,"Al juliol, ni dona ni cargol", primera_part, segona_part
40,"Quan el Montgó porta capell, pica espart,i fes cordell", primera_part, segona_part
41,"A sants i a minyons no els prometi, si no els dons ", primera_part, segona_part
42,"Carrers mullats, calaixos eixuts", primera_part, segona_part
43,"Val més boig conegut que savi per conèixer", primera_part, segona_part
44,"Qui no plora no mama", primera_part, segona_part
45,"Barcelona és bona si la bossa sona", primera_part, segona_part
46,"S'atrapa abans un mentider que un coi", primera_part, segona_part
47,"Home casat, burro espatllat", primera_part, segona_part
48,"De ponent, ni vent ni gent", primera_part, segona_part
49,"Qui la fa, la paga", primera_part, segona_part
50,"Caldera vella, bony o forat", primera_part, segona_part
51,"De més verdes en maduren", primera_part, segona_part
52,"El més calent és a l'aigüera", primera_part, segona_part
53,"Qui va amb un coix, al cap de l'any ho són, tots dos ", primera_part, segona_part
54,"Tanta roba i tan poc sabó!", primera_part, segona_part
55,"Pagant, sant Pere canta", primera_part, segona_part
56,"No deixes les sendes velles per les novelle", primera_part, segona_part
57,"No vols caldo? Dues tasses!", primera_part, segona_part
58,"Diu el mort al degollat: qui t'ha fet eixe forat", primera_part, segona_part
59,"Feina feta no fa destorb", primera_part, segona_part
60,"Tira més un pèl de figa que una marom, de barco ", primera_part, segona_part
61,"Arrancada de cavall, parada de ross", primera_part, segona_part
62,"Qui té el cul llogat no seu quan vol", primera_part, segona_part
63,"Home roig i gos pelut, primer mort, que conegut ", primera_part, segona_part
64,"Gent jove, pa tou", primera_part, segona_part
65,"Roda el món i torna al Born", primera_part, segona_part
66,"A cada bugada es perd un llençol", primera_part, segona_part
67,"A poc a poc i bona lletra", primera_part, segona_part
68,"Tot bon català té fred després de menja", primera_part, segona_part
69,"Per Sant Joan, bacores, verdes o madures, però segures", primera_part, segona_part
70,"Qui té gana somia pa", primera_part, segona_part
71,"Qui vol lluir ha de patir", primera_part, segona_part
72,"Any de neu, any de Déu", primera_part, segona_part
73,"Qui oli remena, els dits se n'unta", primera_part, segona_part
74,"Tota pedra fa paret", primera_part, segona_part
75,"Qui guarda quan té, menja quan vol", primera_part, segona_part
76,"A la vora del riu no t'hi facis el niu", primera_part, segona_part
77,"Gallina vella fa bon caldo", primera_part, segona_part
78,"Qui menja sopes se les pensa totes", primera_part, segona_part
79,"Em fas festes i no me'n solies fer, és que em vols fotre o m'has de menester", primera_part, segona_part
80,"Quan el mal ve d'Almansa, a tots alcança", primera_part, segona_part
81,"Qui té boca s'equivoca", primera_part, segona_part
82,"N'hi ha per llogar-hi cadires", primera_part, segona_part
83,"A cada porc li arriba el seu Sant Martí", primera_part, segona_part
84,"Brams d'ase no arriben al cel", primera_part, segona_part
85,"Valencià (o Andorrà, o Català, o Vigatà, i home de bé, no pot ser", primera_part, segona_part
86,"De llevant o de ponent, de la don, sigues parent", primera_part, segona_part
87,"De moliner mudaràs i de lladre no t'escaparà", primera_part, segona_part
88,"El sabater és el que va més mal calça", primera_part, segona_part
89,"Advocats i procuradors, a l'infern, de dos en dos", primera_part, segona_part
90,"No diguis mai d'aquesta aigua no en beuré", primera_part, segona_part
91,"Deu dona faves a qui no té queixal", primera_part, segona_part
92,"Qui paga mana", primera_part, segona_part
93,"Fer Pasqua abans de Rams", primera_part, segona_part
94,"No es pot repicar i anar a missa", primera_part, segona_part
95,"Bon vent i barca nova", primera_part, segona_part
96,"Ja pots xiular si l'ase no vol beure", primera_part, segona_part
97,"Salut i força al canut!", primera_part, segona_part
98,"De desagraïts, l'infern n'és ple", primera_part, segona_part
99,"Sempre plou sobre mullat", primera_part, segona_part
100,"Músic pagat no fa bon so", primera_part, segona_part
