id,refrany,part1,part2
66,"A cada bugada es perd un llençol","A cada bugada","es perd un llençol",
67,"A poc a poc i bona lletra","A poc a poc","i bona lletra",
68,"Tot bon català té fred després de menjar","Tot bon català","té fred després de menjar",
70,"Qui té gana somia pa","Qui té gana","somia pa",
71,"Per lluir s'ha de patir","Per lluir","s'ha de patir",
72,"Any de neu, any de Déu","Any de neu,","any de Déu","Expressa la creença que l’any abundant de neu la collita serà bona.",
73,"Qui oli remena, els dits se n'unta","Qui oli remena,","els dits se n'unta","Al·ludeix a qui pren part en un negoci brut.",
74,"Tota pedra fa paret","Tota pedra","fa paret","Es diu per indicar que qualsevol cosa, per petita que sigui, pot ser útil per ajudar a aconseguir un fi determinat.",
75,"Qui guarda quan té, menja quan vol","Qui guarda quan té,","menja quan vol",
76,"A la vora del riu no t'hi facis el niu","A la vora del riu","no t'hi facis el niu",
77,"Gallina vella fa bon caldo","Gallina vella","fa bon caldo",
78,"Qui menja sopes se les pensa totes","Qui menja sopes","se les pensa totes",
79,"Em fas festes i no me'n solies fer, és que em vols fotre o m'has de menester","Em fas festes i no me'n solies fer,","és que em vols fotre o m'has de menester",
80,"Quan el mal ve d'Almansa, a tots alcança","Quan el mal ve d'Almansa,","a tots alcança",
81,"Qui té boca s'equivoca","Qui té boca","s'equivoca",
83,"A cada porc li arriba el seu Sant Martí","A cada porc","li arriba el seu Sant Martí",
84,"Brams d'ase no arriben al cel","Brams d'ase","no arriben al cel",
85,"Valencià i home de bé, no pot ser","Valencià i home de bé,","no pot ser",
86,"De llevant o de ponent, de la dona, sigues parent","De llevant o de ponent,","de la dona, sigues parent",
87,"De moliner mudaràs i de lladre no t'escaparà","De moliner mudaràs","i de lladre no t'escaparà",
88,"El sabater és el que va més mal calçat","El sabater","és el que va més mal calçat","Amb aquest refrany expressem la idea que en aquells llocs a on hi ha facilitat per a fer o per a aconseguir una cosa determinada és a on, precisament, eixa cosa acostuma a faltar.",
89,"Advocats i procuradors, a l'infern, de dos en dos","Advocats i procuradors,","a l'infern, de dos en dos","Refrany que indica la mala fama que el poble ha atribuït ancestralment als que es dediquen a moure plets i treballen en els tribunals.",
90,"No diguis mai d'aquesta aigua no en beuré","No diguis mai","d'aquesta aigua no en beuré",
91,"Déu dona faves a qui no té queixal","Déu dona faves","a qui no té queixal","Es diu quan algú té una cosa de la qual no pot gaudir, però que faria profit a algú altre.",
92,"Qui paga mana","Qui paga","mana","Refrany que significa que el qui paga com cal té dret a ser atès en tot el que disposa; qui té els mitjans econòmics, té el poder.",
93,"Fer Pasqua abans de Rams","Fer Pasqua","abans de Rams","Esperar un fill abans de casar-se. Per extensió, anticipar-se a fer una cosa abans que arribi el moment oportú.",
94,"No es pot repicar i anar a missa","No es pot repicar","i anar a missa",
95,"Bon vent i barca nova","Bon vent","i barca nova","Expressió de comiat adreçada a algú o a alguna cosa que no sap greu que se’n vagi o que es perdi.",
96,"Ja pots xiular si l'ase no vol beure","Ja pots xiular","si l'ase no vol beure","Vol dir que per molt que manem o recomanem de fer quelcom, no serem escoltats si el qui ho ha de fer no en té intenció.",
97,"Salut i força al canut!","Salut","i força al canut!",
98,"De desagraïts, l'infern n'és ple","De desagraïts,","l'infern n'és ple",
99,"Sempre plou sobre mullat","Sempre plou","sobre mullat","Venir, un contratemps, un treball, etc., darrere un altre.",
100,"Músic pagat no fa bon so","Músic pagat","no fa bon so","Refrany que vol dir que les feines pagades per endavant solen ser executades tard i malament.",
101,"Per Sant Esteve, un pas de llebre","Per Sant Esteve,","un pas de llebre","La dita assenyala com es van allargant les hores de sol a partir del solstici d'hivern",
